wave,type,slug,title,audience,conversion,priority,status,notes
68,explainer,the-listing-magnet-and-the-loyalty-test,Japan listing magnet,allocator,brief,P1,refresh-drafted,Wave 68 overwrite. Live leftover GPIF US$1.8tn. Official ¥293643.7bn. Do not dollarize. Do not overwrite GPIF. Do not 301 onto Japan-landscape or GPIF institution
68,explainer,institutional-investors-european-defense-rearmament,European defense rearmament,allocator,brief,P1,refresh-drafted,Wave 68 overwrite. Live leftover ABP €500bn. Official €530bn. Do not overwrite ABP. Do not 301 onto Wave 63 SWF-defense
69,explainer,total-cost-of-ownership-investing,Total cost of ownership,allocator,brief,P1,refresh-drafted,Wave 69 overwrite. Live leftover CalPERS $440bn / leftover CPP $640bn / leftover OTPP $227bn / leftover ABP €500bn / leftover GPFG $1.3T / leftover ADIA $150bn. Official $637.1bn / C$793.3bn / C$303.2bn / €530bn / kroner. ADIA does not publish AUM. Do not 301 onto manager-selection
69,explainer,technology-adoption-asset-owners,Asset-owner technology adoption,allocator,brief,P1,refresh-drafted,Wave 69 overwrite. Live leftover CalPERS $469bn / leftover GPIF $1.3T / leftover Temasek $1.38T / leftover CalSTRS $130bn / leftover OTPP $252bn / leftover Yale $40.7bn. Official $637.1bn / yen / S$518bn / $415.4bn / C$303.2bn / $44.1bn. Do not 301 onto digitisation
69,explainer,dollar-dominance-reserve-currency,Dollar dominance reserve currency,allocator,brief,P1,refresh-drafted,Wave 69 overwrite. Live leftover CalPERS $465bn / leftover CPP $499bn / leftover Future Fund $304bn / leftover GPFG $1.4T. Official $637.1bn / C$793.3bn / A$269.1bn / kroner. Do not 301 onto currency-hedging or FX-overlay
69,explainer,beneficial-ownership-transparency,Beneficial ownership transparency,allocator,brief,P1,refresh-drafted,Wave 69 overwrite. Live leftover Yale $41.4bn / leftover OTPP $245.5bn / leftover GPFG $1.33T. Twin leftover CalPERS $440bn. 301 /beneficial-ownership-transparency-institutions/. Do not 301 onto Santiago
69,explainer,quantitative-investing-institutions,Quantitative investing,allocator,brief,P1,refresh-drafted,Wave 69 overwrite. Live leftover CalPERS $470bn / leftover CPP $440bn / leftover GPFG $1.34T / leftover NYSCRF $220bn. Official $637.1bn / C$793.3bn / kroner / $295.4bn. Do not overwrite NYSCRF. Do not 301 onto smart-beta
70,explainer,universal-owner-antimicrobial-resistance,Universal owner AMR,allocator,brief,P1,refresh-drafted,Wave 70 overwrite. Live leftover CalPERS $430bn / leftover GPFG $1.4T. Official $637.1bn / kroner. Do not 301 onto system-level or ESG
70,explainer,ai-productivity-investing-thesis,AI productivity thesis,allocator,brief,P1,refresh-drafted,Wave 70 overwrite. Live leftover CalPERS $460bn / leftover GPFG $1.3T. Official $637.1bn / kroner. Do not 301 onto digitisation or Gulf-AI
70,explainer,australia-superannuation-system-explained,Australia superannuation system,allocator,brief,P1,refresh-drafted,Wave 70 overwrite. Live leftover AustralianSuper AUD $300bn / leftover Aware AUD $200bn / leftover HESTA AUD $90bn. Official A$410bn / over $240bn. Refuse leftover HESTA. Do not 301 onto institution pages
70,explainer,top-investment-journals,Top investment journals,allocator,brief,P1,refresh-drafted,Wave 70 overwrite. Live leftover CalPERS $440bn / leftover GPFG $1.3T. Twin leftover CalPERS $515bn / leftover BCI $200bn. 301 journal twins. Do not 301 onto research-firms
70,explainer,foreign-investment-regulations-cfius,CFIUS foreign investment,allocator,brief,P1,refresh-drafted,Wave 70 overwrite. Live leftover CalPERS $461.6bn. Official $637.1bn. Do not 301 onto political-risk or critical-minerals
71,explainer,asset-allocation-framework-institutional,Asset allocation frameworks,allocator,brief,P1,refresh-drafted,Wave 71 overwrite. Live leftover CalPERS $440bn / leftover ABP $525bn / leftover Harvard $50.7bn / leftover GPFG $1.32T. Official $637.1bn / €530bn / $56.9bn / kroner. Do not 301 onto TPA or IPS
71,explainer,machine-learning-portfolio-management,Machine learning portfolios,allocator,brief,P1,refresh-drafted,Wave 71 overwrite. Live leftover CalPERS $510bn / leftover GPFG $1.3T / leftover AIMCo $170bn. Twin leftover CPP CAD $616bn / leftover GPIF ¥150T. 301 AI-in-investment-management twin. Do not 301 onto quant
71,explainer,energy-security-investment-theme,Energy security theme,allocator,brief,P1,refresh-drafted,Wave 71 overwrite. Live leftover GPFG $1.4T / leftover CalPERS $475bn / leftover APG $600bn. Official kroner / $637.1bn. APG is not a second AUM. Do not 301 onto Gulf-energy
71,explainer,supply-chain-risk-investors,Supply-chain risk,allocator,brief,P1,refresh-drafted,Wave 71 overwrite. Live leftover GPFG $1.3T / leftover USS £75bn / leftover ADIA $171bn. Official kroner / £79.8bn DB. ADIA does not publish AUM. Do not 301 onto critical-minerals
71,explainer,deglobalisation-investment-implications,Deglobalisation investing,allocator,brief,P1,refresh-drafted,Wave 71 overwrite. Live leftover CPP C$460bn / leftover GPFG $1.38T. Official C$793.3bn / kroner. Do not 301 onto CFIUS or dollar-dominance
72,explainer,strategic-asset-allocation-vs-tactical,SAA vs TAA,allocator,brief,P1,refresh-drafted,Wave 72 overwrite. Live leftover CalPERS $521bn / leftover Yale $41.4bn / leftover GPIF $1.6T / leftover CPP $666bn. Official $637.1bn / $44.1bn / yen / C$793.3bn. Do not 301 onto TPA or Wave 71 framework
72,explainer,sovereign-ai-funds-explained,Sovereign AI funds,allocator,brief,P1,refresh-drafted,Wave 72 overwrite. Live leftover CPP C$502bn / leftover PIF $925bn. Official C$793.3bn / more than US$900bn. Do not 301 onto Mubadala-AI or Gulf-AI
72,explainer,value-factor-investing-explained,Value factor investing,allocator,brief,P1,refresh-drafted,Wave 72 overwrite. Live leftover GPFG $1.37T / leftover Yale $41.4bn / leftover CalPERS $471.4bn / leftover CalSTRS $314bn. Official kroner / $44.1bn / $637.1bn / $415.4bn. Do not 301 onto smart-beta
72,explainer,quality-factor-investing-explained,Quality factor investing,allocator,brief,P1,refresh-drafted,Wave 72 overwrite. Live leftover CalSTRS $346bn / leftover CalPERS $438bn. Official $415.4bn / $637.1bn. Do not 301 onto value-factor
72,explainer,multi-factor-investing-institutional,Multi-factor investing,allocator,brief,P1,refresh-drafted,Wave 72 overwrite. Live leftover GPFG €1.3T / leftover CPP CAD $616bn / leftover ADIA $140bn / leftover CalPERS $474bn. Official kroner / C$793.3bn. ADIA does not publish AUM. Do not 301 onto value or quality
73,explainer,urbanisation-investment-theme-institutional,Urbanisation institutional theme,allocator,brief,P1,refresh-drafted,Wave 73 overwrite. Live leftover ABP €200bn / leftover OTPP $227bn / leftover CalPERS $494bn / leftover AustralianSuper $306bn / leftover GPFG $1.4T. Official €530bn / C$303.2bn / $637.1bn / A$410bn / kroner. Do not 301 the short twin
73,explainer,esg-regulation-eu-taxonomy,EU Taxonomy ESG regulation,allocator,brief,P1,refresh-drafted,Wave 73 overwrite. Live leftover GPFG $1.4T / leftover BlackRock $10.5T. Official kroner. BlackRock is a manager pile. Do not 301 onto SFDR
73,explainer,sovereign-funds-emerging-market-local-currency-debt,SWF EM local-currency debt,allocator,brief,P1,refresh-drafted,Wave 73 overwrite. Live leftover GPFG $1.35T / leftover invented GIC $985bn / leftover ADIA $157.1bn. Official kroner. GIC and ADIA do not publish AUM. Do not 301 onto EM-allocation
73,explainer,norwegian-model-investing,Norwegian model investing,allocator,brief,P1,refresh-drafted,Wave 73 overwrite. Live leftover GPFG $2T. Official 22683bn kroner. Do not dollarize. Do not 301 onto NBIM institution or Canadian model
73,explainer,estimated-sustainable-income-rule-explained,Estimated sustainable income rule,allocator,brief,P1,refresh-drafted,Wave 73 overwrite. Live leftover GPFG $1.4T. Official kroner. Do not 301 onto endowment-model or Yale-model
74,explainer,distressed-debt-investing-explained,Distressed debt investing,allocator,brief,P1,refresh-drafted,Wave 74 overwrite. Live leftover CPP C$595bn / leftover CDPQ $413bn / leftover GPFG $1.3T / leftover PIF $925bn / leftover OTPP $262bn. Official C$793.3bn / CAD $517.3bn / kroner / more than US$900bn / C$303.2bn. Do not 301 onto private-credit
74,explainer,the-twin-track-gulf-ai-oil,Gulf twin-track AI and oil,allocator,brief,P1,refresh-drafted,Wave 74 overwrite. Live leftover Mubadala ~$300bn. Official AED 1.4T / US$385bn. Do not overwrite Mubadala institution. Do not 301 onto Mubadala-AI or Gulf-AI
74,explainer,gulf-sovereign-wealth-funds-data-centers,Gulf SWFs data centers,allocator,brief,P1,refresh-drafted,Wave 74 overwrite. Live leftover PIF $925bn / leftover ADIA $175bn / leftover GPFG $1.4T / leftover invented GIC $826bn. Official more than US$900bn / kroner. ADIA and GIC do not publish AUM. Do not 301 onto Gulf-AI
74,explainer,low-volatility-factor-investing,Low-volatility factor investing,allocator,brief,P1,refresh-drafted,Wave 74 overwrite. Live leftover CalPERS $466bn / leftover CalSTRS $315bn. Official $637.1bn / $415.4bn. Do not 301 onto value or smart-beta
74,explainer,what-is-shareholder-engagement,Shareholder engagement,allocator,brief,P1,refresh-drafted,Wave 74 overwrite. Live leftover GPFG $2T. Official kroner. Do not dollarize. Do not 301 onto stewardship or activism
75,explainer,gulf-capital-the-center-of-gravity,Gulf capital center of gravity,allocator,brief,P1,refresh-drafted,Wave 75 overwrite. Live leftover invented ADIA $1.1T / leftover PIF past the trillion-dollar mark. Official ADIA does not publish AUM / more than US$900bn. Do not 301 onto Gulf-energy
75,explainer,data-center-power-demand-grid,Data-center power demand grid,allocator,brief,P1,refresh-drafted,Wave 75 overwrite. Live leftover CalPERS $459bn / leftover CalSTRS $318bn / leftover Mubadala $284bn. Official $637.1bn / $415.4bn / AED 1.4T US$385bn. Do not 301 onto Wave 48 data-centers
75,explainer,brownfield-vs-greenfield-infrastructure,Brownfield vs greenfield infrastructure,allocator,brief,P1,refresh-drafted,Wave 75 overwrite. Live leftover Temasek $1.08T / leftover sleeve $180bn. Official S$518bn / US$401bn. Do not 301 onto listed-vs-unlisted
75,explainer,collateralized-loan-obligation-clo-institutional,CLOs institutional,allocator,brief,P1,refresh-drafted,Wave 75 overwrite. Live leftover CalPERS $300bn+ / leftover TIAA $370bn. Official $637.1bn. No official TIAA print. Do not 301 onto private-credit
75,explainer,ai-data-center-investing,AI data-center investing,allocator,brief,P1,refresh-drafted,Wave 75 overwrite. Live leftover invented GIC $770bn. Official GIC does not publish AUM. Do not 301 onto Wave 48 data-centers
76,explainer,hesta-superannuation-explained,HESTA,allocator,brief,P1,refresh-drafted,Wave 76 overwrite. Live leftover HESTA A$72bn / leftover AUD $70bn / leftover Aware Super AUD $280bn / leftover Australian Super AUD $370bn. No official HESTA print. Twin leftover $67.3bn — 301. Do not mint /hesta/
76,explainer,tiaa-explained,TIAA,allocator,brief,P1,refresh-drafted,Wave 76 overwrite. Live leftover TIAA $1.5T. Twin leftover $1.3T / leftover sleeve $40bn. No official TIAA print. 301 long twin. Do not mint /tiaa/
76,explainer,power-and-grid-investment-for-asset-owners,Power and grid investment,allocator,brief,P1,refresh-drafted,Wave 76 overwrite. Live leftover CDPQ $400bn / leftover REST $130bn. Official CAD $517.3bn. Do not 301 onto grid-infra. Do not mint /power-and-grid/
76,institution,north-dakota-legacy-fund,North Dakota Legacy Fund,allocator,brief,P1,refresh-drafted,Wave 76 overwrite. Live leftover US$13bn. Official $15,040,152,030 at 31 May 2026. Do not 301 onto Alaska. Do not mint /north-dakota-legacy/
77,explainer,asset-owner-vs-asset-manager,Asset owner vs asset manager,allocator,brief,P1,refresh-drafted,Wave 77 overwrite. Live leftover CalPERS $467bn / leftover CPP $514bn / leftover OTPP $231bn / leftover GPFG $1.4T. Official $637.1bn / C$793.3bn / C$303.2bn / kroner. Twin leftover $1.76T / $1.15T / $1.11T / $1.5T / $556B — 301. Do not mint /asset-owner-explained/
77,explainer,what-is-an-asset-owner,What is an asset owner,allocator,brief,P1,refresh-drafted,Wave 77 overwrite. Live leftover CalPERS $460bn / leftover Texas TRS $295bn / leftover GPFG $1.3T / leftover CIC $1.5T / leftover ADIA $173bn / leftover Yale $41bn / leftover Harvard $54bn. Do not mint /harvard-endowment-explained/
77,explainer,does-future-fund-have-a-fiduciary-duty,Does the Future Fund have a fiduciary duty,allocator,brief,P1,refresh-drafted,Wave 77 overwrite. Live leftover Future Fund A$218bn / leftover CalPERS $441bn / leftover ADIA $172bn / leftover Mubadala $301bn. Official A$269.1bn. Do not 301 onto Future Fund institution. Do not mint /future-fund-fiduciary-duty/
77,explainer,does-mubadala-have-a-fiduciary-duty,Does Mubadala have a fiduciary duty,allocator,brief,P1,refresh-drafted,Wave 77 overwrite. Live leftover Mubadala $284bn / leftover ADIA $150bn. Official AED 1.4T / US$385bn. Do not 301 onto Mubadala institution. Do not mint /mubadala-fiduciary-duty/
77,explainer,does-calstrs-have-a-fiduciary-duty,Does CalSTRS have a fiduciary duty,allocator,brief,P1,refresh-drafted,Wave 77 overwrite. Live leftover CalSTRS $312bn. Official $415.4bn at 30 Jun 2026. Do not 301 onto CalSTRS institution. Do not mint /calstrs-fiduciary-duty/
78,explainer,does-atp-have-a-fiduciary-duty,Does ATP have a fiduciary duty,allocator,brief,P1,refresh-drafted,Wave 78 overwrite. Live leftover ATP €32bn / leftover CalPERS $469bn. Official DKK 694bn. Do not euroize. Do not 301 onto ATP institution. Do not mint /atp-fiduciary-duty/
78,explainer,does-abp-have-a-fiduciary-duty,Does ABP have a fiduciary duty,allocator,brief,P1,refresh-drafted,Wave 78 overwrite. Live leftover ABP €520bn / leftover Temasek $1.3T / leftover Mubadala $284bn. Official €530bn. Do not 301 onto ABP institution. Do not mint /abp-fiduciary-duty/
78,explainer,does-alaska-permanent-fund-have-a-fiduciary-duty,Does the Alaska Permanent Fund have a fiduciary duty,allocator,brief,P1,refresh-drafted,Wave 78 overwrite. Live leftover Alaska $88.1bn / leftover GPIF $1.3T. Official $91,346,500,000. Do not 301 onto Wave 12. Do not mint /alaska-fiduciary-duty/
78,explainer,does-adq-have-a-fiduciary-duty,Does ADQ have a fiduciary duty,allocator,brief,P1,refresh-drafted,Wave 78 overwrite. Live leftover ADQ $150bn / leftover GPFG $1.7T / leftover Temasek $408bn. Official AED 921,741m. Do not dollarize. Do not mint /adq-explained/
78,explainer,does-qia-have-a-fiduciary-duty,Does QIA have a fiduciary duty,allocator,brief,P1,refresh-drafted,Wave 78 overwrite. Live leftover QIA $435bn / leftover GPFG $1.3T / leftover CPP $646bn. QIA does not publish AUM. Do not 301 onto QIA institution. Do not mint /qia-fiduciary-duty/
79,explainer,does-gpif-have-a-fiduciary-duty,Does GPIF have a fiduciary duty,allocator,brief,P1,refresh-drafted,Wave 79 overwrite. Live leftover GPIF $1.5T / leftover 67 million members. Official ¥293,643.7bn. Not a SWF. Do not dollarize. Do not 301 onto Wave 7. Do not mint /gpif-fiduciary-duty/
79,explainer,does-nz-super-have-a-fiduciary-duty,Does NZ Super have a fiduciary duty,allocator,brief,P1,refresh-drafted,Wave 79 overwrite. Live leftover NZ Super NZ$63.6bn / leftover Future Fund AUD$184bn. Official NZ$85.05bn. Do not 301 onto NZ Super institution or /nz-super-fund-explained/. Do not mint /nz-super-fiduciary-duty/
79,explainer,does-kia-have-a-fiduciary-duty,Does KIA have a fiduciary duty,allocator,brief,P1,refresh-drafted,Wave 79 overwrite. Live leftover KIA $183bn / leftover Temasek $433bn / leftover GPFG $1.3T. KIA does not publish AUM. Do not 301 onto KIA institution. Do not mint /kia-fiduciary-duty/
79,explainer,does-khazanah-have-a-fiduciary-duty,Does Khazanah have a fiduciary duty,allocator,brief,P1,refresh-drafted,Wave 79 overwrite. Live leftover Khazanah USD 32–35bn / leftover Temasek USD 375–400bn. Official RM105bn NAV. No USD AUM. Do not 301 onto Khazanah keepers. Do not mint /khazanah-explained/
79,explainer,does-apg-have-a-fiduciary-duty,Does APG have a fiduciary duty,allocator,brief,P1,refresh-drafted,Wave 79 overwrite. Live leftover APG €597bn / leftover 3 million beneficiaries / leftover GPFG €1.3T. APG is not a second AUM. Do not 301 onto ABP institution. Do not mint /apg-fiduciary-duty/
