priority,query,audience,lane,target_url,intent,google_rank,bing_rank,llm_cited,status,notes
P1,University of San Francisco endowment,allocator,both,/university-of-san-francisco-endowment/,define,unknown,unknown,unknown,drafted-wave-229,Wave 229. Official endowment NA $587,849 thousand at 31 May 2025. Do not homemade-sum leftover return lines. Do not mint /usf/ /san-francisco/ or /dons/. /usf/ would flatten leftover University of South Florida
P1,Saint Louis University endowment,allocator,both,/saint-louis-university-endowment/,define,unknown,unknown,unknown,drafted-wave-229,Wave 229. Official endowment NA $2,018,472 thousand at 30 Jun 2025. Do not homemade-sum leftover return lines. Do not mint /slu/ /saint-louis/ or /billikens/. Not leftover WashU
P1,Loyola University Maryland endowment,allocator,both,/loyola-maryland-endowment/,define,unknown,unknown,unknown,drafted-wave-229,Wave 229. Official endowment NA $345,710 thousand at 31 May 2025. Do not invent leftover 5%. Do not mint /loyola/ /lum/ or /greyhounds/. /loyola/ remains Loyola Chicago reservation
P1,Duquesne University endowment,allocator,both,/duquesne-endowment/,define,unknown,unknown,unknown,drafted-wave-229,Wave 229. Official endowment NA $641,690 thousand at 30 Jun 2025. Do not invent leftover 4.25%. Do not mint /duq/ /duquesne/ or /dukes/. /dukes/ would flatten leftover Duke
P1,University of Denver endowment,allocator,both,/university-of-denver-endowment/,define,unknown,unknown,unknown,drafted-wave-230,Wave 230. Official endowment NA $1,179,538,534 at 30 Jun 2025. Do not invent leftover 4.50%. Do not mint /du/ /denver/ or /pioneers/. /du/ would flatten leftover Duquesne
P1,American University endowment,allocator,both,/american-university-endowment/,define,unknown,unknown,unknown,drafted-wave-230,Wave 230. Official endowment NA $1,102,671 thousand at 30 Jun 2025. Do not mint /au/ /american/ or /eagles/. Not leftover GW / leftover Georgetown
P1,Catholic University of America endowment,allocator,both,/catholic-university-endowment/,define,unknown,unknown,unknown,drafted-wave-230,Wave 230. Official endowment NA $399,566 thousand at 30 Apr 2025. Do not mint /cua/ /catholic/ or /cardinals/. Not leftover GW / leftover Georgetown
P1,University of Detroit Mercy endowment,allocator,both,/detroit-mercy-endowment/,define,unknown,unknown,unknown,drafted-wave-230,Wave 230. Official endowment NA $128,798 thousand at 30 Jun 2025. Do not homemade-sum leftover return lines. Do not mint /udm/ /detroit/ or /titans/. Not leftover Wayne State
P1,Pacific Lutheran University endowment,allocator,both,/pacific-lutheran-endowment/,define,unknown,unknown,unknown,drafted-wave-230,Wave 230. Official endowment NA $140,495 thousand at 31 May 2025. Do not invent leftover 4.5%. Do not mint /plu/ /pacific/ or /lutes/. /pacific/ would flatten leftover University of the Pacific
P1,University of the Pacific endowment,allocator,both,/university-of-the-pacific-endowment/,define,unknown,unknown,unknown,drafted-wave-231,Wave 231. Official endowment NA $726,502 thousand at 30 Jun 2025. Do not invent leftover 4.75%. Do not mint /uop/ /pacific/ or /tigers/. /pacific/ would flatten leftover Pacific Lutheran
P1,University of Toledo Foundation endowment,allocator,both,/university-of-toledo-foundation/,define,unknown,unknown,unknown,drafted-wave-231,Wave 231. Official endowment NA $355,115,622 at 30 Jun 2025. Do not invent leftover 4.0%. Do not mint /utoledo/ /toledo/ or /rockets/. Not leftover Toledo municipal
P1,College of Saint Benedict endowment,allocator,both,/college-of-saint-benedict-endowment/,define,unknown,unknown,unknown,drafted-wave-231,Wave 231. Official pooled endowment NA $157,168,459 at 30 Jun 2025. Do not invent leftover 11.0%. Do not mint /csb/ /benedict/ or /csbsju/. Not leftover SJU Collegeville
P1,SIU Foundation endowment,allocator,both,/siu-foundation/,define,unknown,unknown,unknown,drafted-wave-231,Wave 231. Official endowment NA $232,061,575 at 30 Jun 2025. Do not invent leftover 8%. Do not mint /siu/ /siuf/ or /salukis/. Not leftover SIUE
P1,Kennesaw State University Foundation endowment,allocator,both,/kennesaw-state-university-foundation/,define,unknown,unknown,unknown,drafted-wave-231,Wave 231. Official endowment NA $133,101,307 at 30 Jun 2025. Do not invent leftover 4%. Do not mint /kennesaw/ /owls/ or /ksu/. /ksu/ remains Kansas State
P1,University of Alaska Foundation endowment,allocator,both,/university-of-alaska-foundation/,define,unknown,unknown,unknown,drafted-wave-232,Wave 232. Official endowment NA $345,219,136 at 30 Jun 2025. Do not invent leftover 4% or leftover 2%. Do not mint /alaska/. /ua/ remains Alabama. /uaf/ remains Arkansas Foundation
P1,CSU Chico Foundation endowment,allocator,both,/csu-chico-foundation/,define,unknown,unknown,unknown,drafted-wave-232,Wave 232. Official endowment NA $113,829,767 at 30 Jun 2025. Do not invent leftover 4%. Do not mint /chico/ /csuc/ or /wildcats/. Not leftover CSU system UG
P1,Towson University Foundation endowment,allocator,both,/towson-university-foundation/,define,unknown,unknown,unknown,drafted-wave-232,Wave 232. Official endowment NA $102,507,172 at 30 Jun 2025. Do not invent leftover 7%. Do not mint /towson/ /tuf/ or /tufi/. /tigers/ remains reserved
P1,Eastern Washington University Foundation endowment,allocator,both,/eastern-washington-university-foundation/,define,unknown,unknown,unknown,drafted-wave-232,Wave 232. Official endowment NA $44,172,986 at 30 Jun 2025. Do not invent leftover 6%. Do not mint /ewu/ or /eastern/. /eagles/ remains reserved
P1,Western Oregon University Foundation endowment,allocator,both,/western-oregon-university-foundation/,define,unknown,unknown,unknown,drafted-wave-232,Wave 232. Official donor-restricted endowment NA $19,897,670 at 30 Jun 2025. Do not homemade-sum leftover return lines. Do not mint /wou/ /western-oregon/ or /wolves/
P1,Oregon State University Foundation endowment,allocator,both,/oregon-state-university-foundation/,define,unknown,unknown,unknown,drafted-wave-233,Wave 233. Official endowment NA $1,005,738,016 at 30 Jun 2025. Do not homemade-sum leftover return lines. Do not mint /osu/ /oregon-state/ or /beavers/. /osu/ remains Ohio State
P1,University of Wyoming Foundation endowment,allocator,both,/university-of-wyoming-foundation/,define,unknown,unknown,unknown,drafted-wave-233,Wave 233. Official endowment NA $535,445,182 at 30 Jun 2025. Do not invent leftover 4.0%. Do not mint /wyoming/ /uwyo/ or /uwf/. /uwf/ remains West Florida
P1,San Francisco State University Foundation endowment,allocator,both,/sfsu-foundation/,define,unknown,unknown,unknown,drafted-wave-233,Wave 233. Official endowment NA $181,451,758 at 30 Jun 2025. Do not invent leftover 8.6%. Do not mint /usf/ /sfsu/ or /gators/. Not leftover University of San Francisco
P1,The Campanile Foundation endowment,allocator,both,/campanile-foundation/,define,unknown,unknown,unknown,drafted-wave-233,Wave 233. Official endowment NA $488,793,044 at 30 Jun 2025. Do not invent leftover 4%. Do not mint /sdsu/ /campanile/ or /aztecs/. Not leftover SDSU Research Foundation
P1,University of Oregon Foundation endowment,allocator,both,/university-of-oregon-foundation/,define,unknown,unknown,unknown,drafted-wave-233,Wave 233. Official endowment NA $1,665,613 thousand at 30 Jun 2025. Do not invent leftover 4%. Do not mint /uo/ /oregon/ or /ducks/. /oregon/ would flatten leftover Oregon PERS
P1,University of Idaho Foundation endowment,allocator,both,/university-of-idaho-foundation/,define,unknown,unknown,unknown,drafted-wave-234,Wave 234. Official endowment NA $456,139,417 at 30 Jun 2025. Do not invent a percent. Do not mint /idaho/ /uif/ or /vandals/. /uif/ remains Illinois Foundation. Not leftover Idaho PERSI
P1,Idaho State University Foundation endowment,allocator,both,/idaho-state-university-foundation/,define,unknown,unknown,unknown,drafted-wave-234,Wave 234. Official endowment assets $113,027,205 at 30 Jun 2025. Do not homemade-sum leftover return lines. Do not mint /isu/ /isuf/ or /bengals/. Not leftover University of Idaho Foundation
P1,Texas State University Development Foundation endowment,allocator,both,/texas-state-university-foundation/,define,unknown,unknown,unknown,drafted-wave-234,Wave 234. Official endowment NA $143,211,612 at 30 Jun 2025. Do not invent leftover 4%. Do not mint /txst/ /texas-state/ or /bobcats/. /bobcats/ remains Montana State. Not leftover TCU
P1,Colorado State University Foundation endowment,allocator,both,/colorado-state-university-foundation/,define,unknown,unknown,unknown,drafted-wave-234,Wave 234. Official endowment NA $658,517,292 at 30 Jun 2025. Do not invent a percent. Do not mint /csu/ /csuf/ or /rams/. /csu/ would flatten leftover CSU Chico. Not leftover University of Colorado Foundation
P1,University of Colorado Foundation endowment,allocator,both,/university-of-colorado-foundation/,define,unknown,unknown,unknown,drafted-wave-234,Wave 234. Official endowment NA $2,200,946,688 at 30 Jun 2025. Do not invent a percent. Do not mint /cu/ /colorado/ or /buffs/. /cu/ remains Creighton. /cuf/ remains Clemson. Not leftover Colorado State
P1,College of Western Idaho Foundation endowment,allocator,both,/college-of-western-idaho-foundation/,define,unknown,unknown,unknown,drafted-wave-235,Wave 235. Official endowment NA $3,961,632 at 30 Jun 2025. Do not invent a percent. Do not mint /cwi/ /western-idaho/ or /wolves/. /wolves/ remains Western Oregon. Not leftover University of Idaho Foundation
P1,Cal State Fullerton Philanthropic Foundation endowment,allocator,both,/cal-state-fullerton-philanthropic-foundation/,define,unknown,unknown,unknown,drafted-wave-235,Wave 235. Official endowment NA $158,206,172 at 30 Jun 2025. Do not invent leftover 3.5%. Do not mint /csuf/ /fullerton/ or /titans/. /csuf/ remains reserved against leftover Colorado State / leftover CSU Chico. Not leftover CSU Chico
P1,University of Montana Foundation endowment,allocator,both,/university-of-montana-foundation/,define,unknown,unknown,unknown,drafted-wave-235,Wave 235. Official donor-restricted permanently endowed NA $255,581,865 at 30 Jun 2025. Do not invent leftover 10.3%. Do not mint /umf/ /montana/ or /griz/. /umf/ remains Mississippi Foundation. Not leftover Montana State
P1,CSUSB Philanthropic Foundation endowment,allocator,both,/csusb-philanthropic-foundation/,define,unknown,unknown,unknown,drafted-wave-235,Wave 235. Official endowment NA $67,877,422 at 30 Jun 2025. Do not invent a percent. Do not mint /csusb/ /san-bernardino/ or /coyotes/. /san-bernardino/ would flatten leftover SBCERA. Not leftover Cal State Fullerton
P1,CSU San Marcos Foundation endowment,allocator,both,/csu-san-marcos-foundation/,define,unknown,unknown,unknown,drafted-wave-235,Wave 235. Official endowment NA $45,073,432 at 30 Jun 2025. Do not homemade-sum leftover return lines. Do not mint /csusm/ /san-marcos/ or /cougars/. /cougars/ remains Charleston. Not leftover The Campanile Foundation
P1,Northeastern Illinois University Foundation endowment,allocator,both,/northeastern-illinois-university-foundation/,define,unknown,unknown,unknown,drafted-wave-236,Wave 236. Official endowment NA $21,985,823 at 30 Jun 2025. Do not homemade-sum leftover return sleeves. Do not mint /neiu/ /northeastern/ or /golden-eagles/. /northeastern/ remains Boston. Not leftover University of Illinois Foundation
P1,Illinois State University Foundation endowment,allocator,both,/illinois-state-university-foundation/,define,unknown,unknown,unknown,drafted-wave-236,Wave 236. Official endowment investments $248,656,916 at 30 Jun 2025. Do not homemade-sum leftover return lines. Do not mint /isu/ /isuf/ /illinois-state/ or /redbirds/. /isu/ remains Idaho State. Not leftover University of Illinois Foundation
P1,Eastern Illinois University Foundation endowment,allocator,both,/eastern-illinois-university-foundation/,define,unknown,unknown,unknown,drafted-wave-236,Wave 236. Official endowment investments $121,932,969 at 30 Jun 2025. Do not homemade-sum leftover return lines. Do not mint /eiu/ /eastern-illinois/ or /panthers/. /panthers/ remains Chapman. Not leftover Eastern Washington
P1,Northern Illinois University Foundation endowment,allocator,both,/northern-illinois-university-foundation/,define,unknown,unknown,unknown,drafted-wave-236,Wave 236. Official endowment NA $131,487,795 at 30 Jun 2025. Printed total investment return $11,785,169. Do not mint /niu/ /northern-illinois/ or /huskies/. /huskies/ would flatten leftover Washington / leftover Northeastern. Not leftover Northern Kentucky
P1,SIUE Foundation endowment,allocator,both,/siue-foundation/,define,unknown,unknown,unknown,drafted-wave-236,Wave 236. Official endowment NA $45,501,233 at 30 Jun 2025. Do not homemade-sum leftover return sleeves. Do not mint /siue/ /edwardsville/ /siu/ or /cougars/. /siu/ remains SIU Foundation. /cougars/ remains Charleston
P1,University of Central Missouri Foundation endowment,allocator,both,/university-of-central-missouri-foundation/,define,unknown,unknown,unknown,drafted-wave-237,Wave 237. Official endowment NA $93,630,667 at 30 Jun 2025. Printed total net investment return $7,783,696. Do not homemade-sum leftover return lines. Do not mint /ucm/ /central-missouri/ /warrensburg/ or /mules/. Never mint /msu/ /msuf/
P1,Southeast Missouri University Foundation endowment,allocator,both,/southeast-missouri-university-foundation/,define,unknown,unknown,unknown,drafted-wave-237,Wave 237. Official endowment investments $124,015,148 at 30 Jun 2025. Printed Investment return $9,688,397. Do not flatten leftover SOA $14,200,819. Do not mint /semo/ /southeast-missouri/ or /redhawks/. /redhawks/ remains Seattle
P1,Washburn University Foundation endowment,allocator,both,/washburn-university-foundation/,define,unknown,unknown,unknown,drafted-wave-237,Wave 237. Official endowment NA $126,485,053 at 30 Jun 2025. Printed Investment return net $12,333,323. Do not invent leftover 4.25 percent. Do not mint /washburn/ /wuf/ or /ichabods/. /washburn/ would flatten leftover WashU
P1,Missouri Western State University Foundation endowment,allocator,both,/missouri-western-state-university-foundation/,define,unknown,unknown,unknown,drafted-wave-237,Wave 237. Official endowment NA $45,100,068 at 30 Jun 2025. Printed Total investment return $4,851,180. Do not homemade-sum leftover return lines. Do not mint /missouri-western/ /mwsu/ /mwf/ or /griffons/. Never mint /msu/ /msuf/
P1,Emporia State University Foundation endowment,allocator,both,/emporia-state-university-foundation/,define,unknown,unknown,unknown,drafted-wave-237,Wave 237. Official endowment NA $111,481,193 at 30 Jun 2025. Printed Net investment return $9,120,339. Do not invent leftover 4.00 percent. Do not mint /emporia/ /esu/ /esuf/ or /hornets/. /esu/ would flatten leftover East Stroudsburg
